user_id,song_id,song_name,artist,rating
6,7vidktgNZFQylTgH1GEnMs,Cold as Ice,Foreigner,5
6,0CVbCtcdXAIw00YBXXbneu,Delete,Ninajirachi,5
6,1zwMYTA5nlNjZxYrvBB2pV,Someone Like You,Adele,5
6,2g1KggY9PKvsoEAOaiz4xx,Daisy,Ashnikko,5
6,7FrPSk0rZdCPR50pfzdzMK,Que Se Mueran,Romeo Santos,5
6,22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,5
6,5FMyXeZ0reYloRTiCkPprT,Which One (feat. Central Cee),Drake,5
6,7FrJV8tydWEv1Mxu2mIQrm,Beautiful,Snoop Dogg,5
6,4QgrmawwnTaHnK3Hbcg3Aa,Kunst,KMFDM,5
6,7FlQk2gJ6TBrHHiidvdR2O,MAMIII,Becky G,5
6,2ov8L95QD25TLpZAZPYWXL,Mr. Crowley,Ozzy Osbourne,5
6,1vuWlF2OWLtBqPNz0aoatB,Against The Tide (The Captain's Tarantella),Sail North,5
6,2jdAk8ATWIL3dwT47XpRfu,Slow Dancing in a Burning Room,John Mayer,5
7,3aP1BuaScFyqfqST2KB3VN,Isombard,Declan McKenna,5
7,6mapJIPnQ23RTAevUoE0DL,Swang,Rae Sremmurd,5
7,51Grh1RyUDcMBbpuyUIUHI,rises the moon,Liana Flores,4
7,3A02hWQ2ebOFDWSbAMNnpw,bittersweet,Madison Beer,5
7,5SWnsxjhdcEDc7LJjq9UHk,Runnin,21 Savage,2
7,0V2passWyAXnON67kfAj7y,ABCD,NAYEON,5
7,3glqlA5qY3bbo8UaUDGPnw,"Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah & Raekwon)",Wu-Tang Clan,5
7,0ARK753YaiJbpLUk7z5yIM,Dilemma,Nelly,5
7,1mRBJdpIgc3jZH8C3cN2WV,If Only,Dove Cameron,5
7,3Btqti3QpzZZr6uz5mlNzz,Es un Secreto,Plan B,5
7,0osPX8TruIebOhKuG6GK8C,On My Level (feat. Too $hort),Wiz Khalifa,5
7,2VvdnhGdRYqYCenXLh6rJ4,The Big Goodbye,AJR,5
7,4DpNNXFMMxQEKl7r0ykkWA,Play Date,Melanie Martinez,5
7,3adRTDxuj3yPDhRJs1PF2C,4Real,Nine Vicious,5
7,2ExpCKBxiHbgzepERl1t4D,Cuando Pase el Temblor,Soda Stereo,4
7,2IO7yf562c1zLzpanal1DT,Gasoline,Halsey,5
7,6sby78fghipoXHQLeeZFFH,When Doves Cry,Prince,4
7,3bR8wBqLky6b61ROJlaBEF,"Ai, Amor",ANAVITÓRIA,4
7,63x2OcQds6Dnt41KZyVdGX,Raze It Up,Onyx,5
7,4emEXP671dnpn1thHrogSe,Julieta,LATIN MAFIA,5
7,6Tsu3OsuMz4KEGKbOYd6A0,Hypnotize - 2007 Remaster,The Notorious B.I.G.,5
7,6vTtCOimcPs5H1Jr9d0Aep,Sour Times,Portishead,5
7,2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World),Rihanna,5
7,5tdKaKLnC4SgtDZ6RlWeal,How Will I Know,Whitney Houston,5
7,6dkAVxrPh4abLufu8X5LbP,Truck Loaded,Gucci Mane,5
7,7xQAfvXzm3AkraOtGPWIZg,Wow.,Post Malone,5
7,3Pu3IChaAoa5EjgUBv5F6x,Ballroom Blitz,Sweet,4
7,3iA4foXIFpekwHyma7pRs1,Overkill,Men At Work,5
7,54cWVWqgyFukgDKQYmaKM3,Stupify,Disturbed,5
7,7pv80uUHfocFqfTytu1MVi,Didn't Cha Know,Erykah Badu,5
7,4JE6agBLHGA5TaF6FlqfBD,As the World Caves In,Matt Maltese,5
7,1PehfITh0TTRx3LkDdV4h3,Fame - 2016 Remaster,David Bowie,4
7,5rDkA2TFOImbiVenmnE9r4,Ring of Fire,Johnny Cash,5
7,0KVWVuutF9Dn8li4HdyAeU,"Archie, Marry Me",Alvvays,3
7,6N1sNzq3CArC1pMSaZTxaT,Right Now,Van Halen,5
7,3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,Twenty One Pilots,5
7,6OWWZtNQORY1McaZmOrwhc,GO!,CORTIS,5
7,1p1b9LdLJ0REuFJX9mYtFX,1985,Freddie Gibbs,4
7,1Fhb9iJPufNMZSwupsXiRe,beside you,keshi,5
7,5k2X5nAN0efhoZ9OC3flGo,Unbothered,Ski Mask The Slump God,5
7,15iosIuxC3C53BgsM5Uggs,All Night,Icona Pop,5
7,1zIb1bYJAo1UdR2Xf4oESb,Exotic,Lil Baby,5
7,1WnVwuWYq9Paa1P6IOlr7S,Fucking Your Girl,Devon Hendryx,5
7,6Y46tOTRhkBamosyuWa6YX,LA FAMA,ROSALÍA,5
7,3f0OEJd7mlPNhmH3fUOrqy,"Mention Me - From The Movie ""GOAT""",CORTIS,5
7,7aHmvUghK3XCEqNRbUeAn4,This Hell,Rina Sawayama,5
7,3LtpKP5abr2qqjunvjlX5i,Doja,Central Cee,4
7,4PkJ7c9y1CwpuVOiJODnCZ,Someday,Nickelback,5
7,4NJqAk406Ro7MGxXsYRMaZ,Angelina,Pinegrove,5
7,144adL7pGHEWRwute2wxzZ,Omen,The Prodigy,5
7,5UmLoBLWWRnqGhPfVWRgGd,Seventeen,MARINA,5
7,7BKLCZ1jbUBVqRi2FVlTVw,Closer,The Chainsmokers,5
7,2tej1KSqNuxwywIpY1rDRc,Hide and Seek,Imogen Heap,4
7,3wBeIjb0vtiTwIQPce2stZ,Love Language,TOMORROW X TOGETHER,5
7,0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,Nickelback,5
7,2pg2TiYo9Rb8KeB5JjP7jS,Sativa,Jhené Aiko,5
7,23uUytja1B1mUOOIoygf6u,Angels in Tibet,Amaarae,5
7,6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,Carrie Underwood,5
7,0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),David Guetta,5
7,0j5FJJOmmnXPd0XajFWkMF,Unfinished Sympathy - 2012 Mix/Master,Massive Attack,5
7,66dQdXAbtuPdSasezCQVZE,SUMMER,BROCKHAMPTON,5
7,1vLqigPHwiFnXsfrLMehV1,Espresso,Sabrina Carpenter,5
7,78His8pbKjbDQF7aX5asgv,Rivers of Babylon,Boney M.,5
7,3pXF1nA74528Edde4of9CC,Don't,Bryson Tiller,5
7,1NjzNt18LlNTuJYErYGvbQ,She Needs Him,Her's,4
7,5YoITs1m0q8UOQ4AW7N5ga,Gasolina,Daddy Yankee,4
7,3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,4
8,4kNKL8kCCV3vt9U2k28Lyx,Finale,Toby Fox,3
8,0skYZXWfbJtGlmRRRvQI4A,Willows,Hans Williams,5
8,6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,5
8,2QGVKiAGTa1YcDqPMhAzF7,The Spins,Mac Miller,5
8,7yoXY59Fon8io1k2lir2z3,Dog Tag freestyle,Bassvictim,5
8,4Yqy0GpeDEXLibWJCZyQew,Kickstart My Heart,Mötley Crüe,5
8,4P5KoWXOxwuobLmHXLMobV,Come As You Are,Nirvana,5
8,6GG4yyk3UATdBfTHVgI8PB,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,5
8,3FU6urUVsgXa6RBuV2PdRk,Heartless (feat. Morgan Wallen),Diplo,5
8,6XHNIbru8xGohLzHNgxQvF,Forever Young - 2019 Remaster,Alphaville,5
8,7gUpO6td4OOnu0Lf9vhcIV,Lights - Single Version,Ellie Goulding,5
8,4aR9bPMAOFySBuQSbVWF3d,Smile,Lily Allen,5
8,0QWOHDPeZ0avyvZ8t2A29C,TSUNAMI,Finana Ryugu,5
8,56KqaFSGTb7ifpt16t5Y1N,Rock the Casbah - Remastered,The Clash,5
8,5TXQCMKN6TgemTL3c4wRTn,Sorrows,Bryson Tiller,5
8,0LzrhCZFXW94Y8nwtTuRlw,Hollaback Girl,Gwen Stefani,5
8,7cjoZVmWe2xsGR4wcXiV2v,What You Saying,Lil Uzi Vert,5
8,2rd9ETlulTbz6BYZcdvIE1,War Pigs / Luke's Wall - 2012 - Remaster,Black Sabbath,5
8,32xx0fAv3CIeGmNaWTHvEF,Heebiejeebies - Bonus,Aminé,5
8,5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,5
8,5mtTAScDytxMMqZj14NmlN,love.,wave to earth,5
8,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,5
8,0PTP53h7PvqEMeGyGClkOk,Attitude,Misfits,5
8,0y5akbuW5mCnnUe71xATpe,Concorde,"Black Country, New Road",4
8,1cKHdTo9u0ZymJdPGSh6nq,I Was Never There,The Weeknd,5
8,0x5wJ0cDp7miv49jSMTSkq,Bitin' List,Tyler Childers,5
8,1BNvadXnbiSf3ZofMMdDYK,Crazy Story,King Von,5
8,48WuGsko0WxKO9KUqZlqys,"Holland, 1945",Neutral Milk Hotel,5
8,7KR9rjIxA9Dwtt20END4NQ,Give Me What I Cry for,Chris Rainbow,5
8,0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,5
8,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,5
8,42ydLwx4i5V49RXHOozJZq,Scars To Your Beautiful,Alessia Cara,5
8,5BDo6TzD8q0oNtqhhXU3nx,Do It,underscores,5
8,0kzhMZZNmxiLG7qyJhVBHB,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,5
8,3bMc9oRaUWnojCrYTUXXcQ,BRASILIAN SKIES,Masayoshi Takanaka,4
8,6EQfvlAbsyOsBeM9gprOoU,Hotel Members Unite,Hotel Ugly,5
8,4OBAfy1GyI4BlE6coiXhQK,Everyone I Know Has Magic Powers,traptraptrap,5
8,3oNQ6NkihVzQkV5qhk2Pbe,Something About You,Eyedress,5
8,2tpfxAXiI52znho4WE3XFA,Talking Body,Tove Lo,5
8,006pMMCuRo2TFjh8sNGSov,"Dias De Luta, Dias De Gloria",Charlie Brown Jr.,5
8,2avKuMN2QXkaG9vvHa2JLt,Take A Look Around,Limp Bizkit,5
8,6VhuP99TE6gYNQRJIlAWFD,Until I Found You,Stephen Sanchez,5
8,7BqHUALzNBTanL6OvsqmC1,Happier,Marshmello,5
8,5ZbztTcvj6QWWbeYsL4GTa,Fuck My Computer,Ninajirachi,5
8,26qQf1Wmyy3ZZkagqCu5kp,Lemonade,Tay-K,5
8,3X6iIrFuQoCshIWBseEKPl,American Woman,Lenny Kravitz,4
8,7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4
8,6pWgRkpqVfxnj3WuIcJ7WP,Cornfield Chase,Hans Zimmer,4
8,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,4
8,7vYA9ET5AUqJt5pBbhKmcB,Don't Let Me Be Misunderstood,The Animals,5
8,3gy21TwRSP40aUMwcY7Rtq,Navigating,Twenty One Pilots,5
8,3QIoEi8Enr9uHffwInGIsC,Please Come Home for Christmas - 2013 Remaster,Eagles,3
8,5eqK0tbzUPo2SoeZsov04s,Bank Account,21 Savage,5
8,5Ng6UbryNd3eds2zQk9MUf,Spellbound,Siouxsie and the Banshees,5
8,1f1wT6Q7Buxb3OD0BqMW8O,I See Fire,Ed Sheeran,3
8,3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,5
8,2bLqfJjuC5syrsgDsZfGmn,The Way I Are,Timbaland,5
8,0nwygFtUBQiDA9iFIrZGR9,bing bong,bbno$,5
8,0gLkqzntRnJVwUBMCrIhbw,Late Night Calls,P1Harmony,5
8,2QKLrgXNQtK2c8QbLRO3XC,Burn The House Down,AJR,5
8,6g9Zpcq4Vn6liZriMCmut5,"Ya No Van (feat. Big Man, Millonario & W. Corona)",Cartel De Santa,5
8,7uv632EkfwYhXoqf8rhYrg,Angel,Massive Attack,4
8,6dW75XbJ1WAMljOXWjTK46,Red Light Special,TLC,3
8,524wvipGqxPKYWxkjf9y46,Little Bit (feat. Lykke Li),Drake,5
8,0lREs0EdgrMQQKw00yx0Ct,Una Noche en Medellín,Cris MJ,5
8,4lhqb6JvbHId48OUJGwymk,Hey Brother,Avicii,5
8,6lUXneXZ9jc3HSMHgd8oqh,How Can You Mend a Broken Heart,Al Green,5
8,4gZDCOFuLCxCRWNhSEcOtJ,These Days,Wallows,5
8,5gmf93vJq4IFwRP5GnA6oW,Meet Me in the Woods,Lord Huron,5
8,2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,Pantera,5
8,45sDIKapDyxPl307QpEAwl,Rocketeer,Far East Movement,5
9,2OZVUfl8K0Ijw32bUf1fG4,What Do You Want from Me Tonight?,Sidney Gish,3
9,56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,Three Days Grace,5
9,2qOm7ukLyHUXWyR4ZWLwxA,It Was A Good Day,Ice Cube,5
9,5JYPXqMwYc0zTODQdjMEZN,Deli,Ice Spice,5
9,6c4REcYFMvRkDtuBcW7PjF,S.O.T.B.,Rio Da Yung Og,5
9,4scpF6J5uMBvoh6sFB7EL1,No Type,Rae Sremmurd,5
9,0eAuGrXyGFYwur9ARUe7LJ,Earrings,Malcolm Todd,5
9,4t9vB7wIKWE5jIhjcztmmd,Iris,Pastel Ghost,5
9,3HylLGErIQEIuJgHovdHio,EAST LA,will.i.am,5
9,1wlKw9NAWVWpx7OIAyg9EA,Fell On Black Days,Soundgarden,5
9,63xdwScd1Ai1GigAwQxE8y,Let's Stay Together,Al Green,5
9,6gBjUipB0ZxHd1BvwdJTDQ,People Watching,Sam Fender,5
9,7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,Iggy Azalea,5
9,5ehgf6op0j2sE4lqjiTkMY,Ever Since U Left Me (I Went Deaf),French Montana,5
9,1e0vsza0hIVYv9Mkz542qn,Fable,Gigi Perez,5
9,5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,5
9,46RNrAkGsqWTDrv2ZPOAbx,Moon Song,Phoebe Bridgers,4
9,5BsigwhOMHxCkF6ntEhUQ5,how u feel?,Destroy Lonely,5
9,0NsmpxrKw7ZWGKjnWVJtm5,Big Girls Don't Cry,ENHYPEN,5
9,2gMXnyrvIjhVBUZwvLZDMP,Before You Go,Lewis Capaldi,5
9,2LawezPeJhN4AWuSB0GtAU,Have You Ever Seen The Rain,Creedence Clearwater Revival,4
9,4JxgNwic9PMF1c87TKWZOr,MAKKA,fakemink,5
9,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,5
9,4eAwB5pnKFTmsgc3zWoYO0,Fake It,Seether,5
9,6jgkEbmQ2F2onEqsEhiliL,My Kind of Woman,Mac DeMarco,5
9,5ObyGDxNWH0Uuuk3NvC5r8,Save My Love,Kygo,5
9,6xYi9wfZb81gJIVQ95qPNl,Yellow Eyes,Yebba,5
9,7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Calvin Harris,5
9,7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,5
9,7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Bad Bunny,5
9,7j74lucZ59vqN67Ipe2ZcY,Maneater,Daryl Hall & John Oates,4
9,2GWCZJWundoYi5IloWIgTX,eyes don't lie,Isabel LaRosa,5
9,0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,3
9,1hJN8hZvzEvOvqX32jSSrw,where's my head at _,Basement Jaxx,5
9,2cgHekIPyuKxEEcV72tuy4,Live For You,Thee Sacred Souls,5
9,5TbDM1PBTyODDCTGEoDCxL,Carnival,The Cardigans,5
9,1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello,5
9,4EchqUKQ3qAQuRNKmeIpnf,The Kids Aren't Alright,The Offspring,5
9,3MkdA6vwF0ifRl86yzTlJW,Kenny G,Matuê,5
9,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,5
9,6rje9f1wRFJDO2iTORw0lH,I Know,Big Sean,5
9,6pdyvJQkPkwo2WoDH7tFHO,Killshot - Slowed + Reverb,Magdalena Bay,4
9,2QGVKiAGTa1YcDqPMhAzF7,The Spins,Mac Miller,5
9,12hVQgYR254ZziANtiKVWQ,Hatchback,Cochise,5
9,003FTlCpBTM4eSqYSWPv4H,"Swing, Swing",The All-American Rejects,5
9,4G1qRhOk1YY0kewtMaCrMC,Rain,SWV,3
9,1R8kvV2AgNPCA2Pp4Im1Ao,Baby Hotline,Jack Stauber's Micropop,5
9,4sebUbjqbcgDSwG6PbSGI0,Come a Little Closer,Cage The Elephant,5
9,1Pt2STlAgfB1CiEV8mf3CN,Prince Ali,Will Smith,4
9,49nmsafpkJp2lDj9b4jkxh,The Mighty Fall,Fall Out Boy,5
9,7FtWXX2sRIGx95t3cPyHw8,Be Nice To Me,The Front Bottoms,5
9,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,Big Sean,5
9,31B7wLv4yvtjDoTTmbnxeE,Jungle,Fred again..,5
9,4BsLwvaJOTOHDNg7xMpvrL,Habit,Still Woozy,5
9,074v54tSEWLbq3Hu5wf6uh,The Whole World (feat. Killer Mike),Outkast,5
9,3vh8Ezgb0iwZTTOO8sJo1Y,Still,You'll Never Get to Heaven,5
10,24vNw0Z0srb4zYXwrakw8E,Wu-Tang Clan Ain't Nuthing ta F' Wit,Wu-Tang Clan,4
10,2C3B3dva983HPMojFqWLOp,The Trooper (2015 Remaster),Iron Maiden,5
10,5dD0YyAhGmLmBgVYn2QB8f,2,Dean Blunt,4
10,2DHc2e5bBn4UzY0ENVFrUl,Carry Out (Featuring Justin Timberlake),Timbaland,5
10,3ZZyUf7WkhfN1JkQZZ00fI,People Watching,Sam Fender,5
10,40yJGQyEaBbIkXpwMFkXip,One Night,Lil Yachty,5
10,5hkgrWxkobGtg30I7DsfVu,Ten Thousand Fists,Disturbed,5
10,05oETzWbd4SI33qK2gbJfR,Rhiannon,Fleetwood Mac,5
10,3gFcGnU4kTdMYLXDjH1TK8,RUN2U,STAYC,5
10,3UNoPBNWST9mQleI5T53zL,Smile,Isaiah Rashad,4
10,1oaaSrDJimABpOdCEbw2DJ,No Ordinary Love,Sade,5
10,4dneV7C1yDt9UtyxrQY375,Boys Don't Cry - Single Version,The Cure,5
10,5SHpuW2qjkQtFRpE6P9Nks,The 30th,Billie Eilish,3
10,68MTDH8Kk4jBEV1ah0n89s,EA (feat. 21 Savage),Young Nudy,5
10,0brOhzwJscn8Bw5q0o2YZ6,Lonely,Bella Kay,4
10,5mCPDVBb16L4XQwDdbRUpz,Passionfruit,Drake,4
10,4IvZLDtwBHmBmwgDIUbuwa,Here Comes Your Man,Pixies,4
10,4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),Lost Frequencies,5
10,48WuGsko0WxKO9KUqZlqys,"Holland, 1945",Neutral Milk Hotel,5
10,45O0tUN9Bh6LH4eNxQ07AT,Eenie Meenie,Sean Kingston,5
10,1UREw2MCfU0xwBzCAjxlUD,Scars,Papa Roach,5
10,6r1lboTadi5swMquaAWDzh,Hell At Night (feat. Ella Langley),BigXthaPlug,5
10,2TTYIwTM2iLC1YOyHuhRMt,Lucky,Britney Spears,4
10,02gYTLDCIGVM9Y9r4vDb2a,Soap (feat. PinkPantheress),Yves,5
10,3clRihex2OF0QQbLctftag,Taxidermy,Clarion,5
10,6rmXhRIemCTPyMYZRDN7Qg,Black Magic,Little Mix,5
10,18oWEPapjNt32E6sCM6VLb,Heads Will Roll,Yeah Yeah Yeahs,5
10,0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,ABBA,5
10,0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,5
10,6qspW4YKycviDFjHBOaqUY,Waterfalls,TLC,5
10,1MJyiTlVdSLAjI9aclZ3hL,Scott and Zelda,BIBI,5
10,0vBpyfpW2lARGh3AZFtWRi,Heads Will Roll - A-Trak Remix Radio Edit,Yeah Yeah Yeahs,5
10,3HylLGErIQEIuJgHovdHio,EAST LA,will.i.am,4
10,2RtOnuOdBiecnBoX8x9uoO,When I'm Thinking About You,The Sundays,4
10,4sRQg2aoec0VIvQ7GZPGMy,The Boys,Girls' Generation,5
10,6JKoTnberZoBgUuxa6l4Kh,Hive (feat. Vince Staples & Casey Veggies),Earl Sweatshirt,4
10,3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),The 1975,5
10,6R8QsHsGwOiRyI707yxTFE,Roses - Imanbek Remix,SAINt JHN,5
10,3jAr9eD5SiwEOJS0EerIPq,LSD and the Search for God,The Blue Angel Lounge,4
10,2YFc0r6PUWDAeE38vJnCxR,ghost girl,Lil Peep,5
10,3rJDsZjIaCfJQSqRUvl0BM,Funeral,Phoebe Bridgers,4
10,4VywXu6umkIQ2OS0m1I79y,Better Together,Jack Johnson,5
10,5R2rsbwCDXORX2tLfprRmM,Yacht Club (feat. Juice WRLD),Lil Yachty,5
10,3evG0BIqEFMMP7lVJh1cSf,Don't Let Me Down - Remastered 2009,The Beatles,5
10,13lZDbwonGhOflQLQIfdtZ,We're Going to Be Friends,The White Stripes,5
10,56l2F6gs6CDYP3b2jDsYGL,Intensity,SOFI TUKKER,5
10,737qboVuEkiDl2DmoU89Qk,Triflin Hoes,Lil Durk,5
10,1MBM7CyZbwJpVbbZJnHHRg,Summer Love,Justin Timberlake,4
11,7fcfNW0XxTWlwVlftzfDOR,Walk,Pantera,5
11,0YZEYxd1oiqZRFhnnmTKKi,Another Life,Motionless In White,5
11,0k9JIBszlCqCa4SpXI353F,BIRDS,Turnstile,5
11,7FFS7cQvZ0QpuVvG2cMDKY,Blood Of The Scribe,Lamb of God,5
11,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,3
11,0HoaLXRp7jJtdQFunUyUGc,The Sun Always Shines on T.V.,a-ha,5
11,5z7mYFfhw6N6f23VwrokJD,The Way You Move (feat. Sleepy Brown),Outkast,5
11,2dKkVF2m160z0RNDN2dddc,NISSAN ALTIMA,Doechii,5
11,2Ri0436JKFUsd3B3xa2jCe,Morto Mai,Lazza,5
11,1IwA4UYENdDLtR0IlfYFnE,RATHER BE (feat. Lithe),The Kid LAROI,5
11,6uEvFCaOqXyEidoO8BZbyh,Du hast,Rammstein,5
11,2zvDnNLW4yZ4a0YcGiOEBX,GOOBA,6ix9ine,4
11,0HBrtXJohbIW4IhPZ50GmH,The Bidding,Tally Hall,4
11,6KEWtSOGKpIXGw6l1uJgsR,The Things We Do For Love,10cc,4
11,0U1nO2frLx8w2dIsfvlP1d,Hell At Night (feat. Ella Langley),BigXthaPlug,5
11,0MZGwYb5mTATbmoi671wEg,Leave Her,LUCKI,5
11,6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,5
11,6ls5ulRydoPE7oWGPGBqFA,Lonely,Akon,5
11,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,Hozier,5
11,5g0afUZsh5hiXBOT3eXuwd,Set The Fire To The Third Bar,Snow Patrol,4
11,7k6IzwMGpxnRghE7YosnXT,Me & U,Cassie,5
11,6bGwKHXHNLmTy6yt147FPh,If You Know You Know,Pusha T,5
11,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Justin Timberlake,5
11,5hlPrSCx9BvnQ3rCTkblMZ,High,Stephen Sanchez,5
11,0qNRoqAohqJefbeZiTV1xF,dazies,yeule,5
11,1e7TsfmbYYphW3vht9ozzi,g19.,LNGSHOT,5
11,7p4QiDvvgQLmvqKQUNFUsN,Neon Kitchen,Devon Hendryx,5
11,3kc4WVsSWOqTE3jtPH94io,Two Occasions,The Deele,4
11,5oady7OSE7dH7LHiqmb3Cr,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,4
11,1A6Kwtsg3JWKU2KWM2udpM,I'm Not In Love,10cc,5
11,5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,The Neighbourhood,5
11,3eFx554nKpVNe4otynSsK0,Niki Fm,Hawthorne Heights,5
11,3okf8YVytf26gWSrBRHvJK,Sophie,Haute & Freddy,5
11,2OA0iq9hGkvUcS5qA1ZJnU,Not Gon' Cry,Mary J. Blige,4
11,15kuqWifv5GzGq3A2P6EbC,"Anthems For A Seventeen Year-Old Girl - From ""I Saw the TV Glow""",yeule,5
11,0WSa1sucoNRcEeULlZVQXj,Can You Feel My Heart,Bring Me The Horizon,5
11,3Nxw6eeFpBwUbxVuSY6NC0,Chillin',Modjo,5
11,1T0CdfKPKb1gJi4vCKpZ9C,I Talk To The Wind,King Crimson,5
11,2RUhtNBh43RtSg0WBPPq3m,Naive,The Kooks,5
11,5y2ijHECwFYWqcAHKTZgzD,Risk It All,Bruno Mars,4
11,6sby78fghipoXHQLeeZFFH,When Doves Cry,Prince,4
11,5fEB6ZmVkg63GZg9qO86jh,Break from Toronto,PARTYNEXTDOOR,5
11,5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,PEDRO SAMPAIO,5
11,0kYMwaQWABTkFff8AZjmYI,Hayloft II,Mother Mother,5
11,360ZhWvMnyXKYFG9Mqsm89,Evacuate The Dancefloor - Radio Edit,Cascada,5
11,1uzVgNkXqQC7hsJhFZ749o,Sonder Son (Interlude),Brent Faiyaz,5
11,5l9c6bJmzvftumhz4TMPgk,Harvest Moon,Neil Young,4
11,3DK6m7It6Pw857FcQftMds,Runaway,Kanye West,5
11,4keuUM29CtIWgsPRzRhXoW,WOKE UP,XG,5
11,71BWZa1liIRyUiuJ3MB66o,I Know You,Faye Webster,5
11,2LMkwUfqC6S6s6qDVlEuzV,White Ferrari,Frank Ocean,4
11,2VyjK8wf0S6J8FgAgoqOkw,Wuthering Heights,Kate Bush,5
11,2B664ulJSVBd6B8SAY3Wux,Oysters In My Pocket,Royel Otis,5
11,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,5
11,1SvET7grrtsHT0CkyJjJcZ,Is It a Crime,Sade,4
11,4HnBNOfnPYCgRzB1dcAi3x,"Orange County (feat. Bizarrap, Kara Jackson and Anoushka Shankar)",Gorillaz,5
11,25cUhiAod71TIQSNicOaW3,Adorn,Miguel,5
11,7nKQ5WAcjnG48knyLuo8gO,Red Flavor,Red Velvet,5
11,5SVcXBFyidkEVbBgD9Sp3v,Cocoa Butter Kisses,Chance the Rapper,5
11,3rEwGRmPVVudVjqdgv0tRR,If It Means A Lot To You,A Day To Remember,5
11,1lKI9y1DL6QnYTZguVmACX,La Media Vuelta,Luis Miguel,5
11,4RAR8g8fZNB106ezUurnE0,Dancing Feet (feat. DNCE),Kygo,5
11,7G6NU3cp3ufNMEFCI2l90X,"It's Not Just Me, It's Everybody",Weyes Blood,4
11,116Qy7Q95zaZgVUc5Z03wp,Baby Did A Bad Bad Thing,Chris Isaak,5
11,4UHXMDRuuL07rnFEmSgBEG,AURORA,Mora,5
11,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,Big Sean,5
11,3Q4gttWQ6hxqWOa3tHoTNi,Not You Too (feat. Chris Brown),Drake,5
11,5EJA7Rwkeuvm98CZg0XXNO,What Would I Do?,Strawberry Guy,4
11,5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55/66",Bizarrap,5
11,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,5
11,3IcIIZMMS7UArJJPtEHXG8,Obsessed,Mariah Carey,5
11,2IOeOJyiuzwF8BRAK9jJyj,The Logical Song,Supertramp,4
11,7FtWXX2sRIGx95t3cPyHw8,Be Nice To Me,The Front Bottoms,5
